key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.032931,7.195247,1.000000,39.750766,0.047604,1679.000000,28.000000,0.156777,0.000000,122.000000,184.884032,1.000000,0.985998,0.105992,0.188214,0.011072,0.000000,0.060436,0,正常
0.020719,7.589420,0.000000,59.196585,0.018384,548.000000,25.000000,0.329658,0.000000,102.000000,103.667115,1.000000,0.980230,0.205447,0.168332,0.016903,0.000000,0.005687,0,正常
0.171760,2.031283,28.000000,157.454981,0.116513,9548.000000,9.000000,0.007389,1.000000,183.000000,287.577383,2.000000,0.788515,0.605045,0.570337,0.013546,3.000000,0.636096,1,ciphertext_analysis
0.164690,3.582497,70.000000,188.486167,0.119340,5614.000000,32.000000,0.011231,3.000000,175.000000,693.998706,2.000000,0.690980,0.515788,0.323900,0.016726,1.000000,0.565056,1,ciphertext_analysis
0.060738,7.222963,1.000000,37.907645,0.058524,735.000000,4.000000,0.416820,0.000000,160.000000,130.292783,1.000000,0.980829,0.133638,0.151055,0.004429,0.000000,0.137402,0,正常
0.088143,7.748806,0.000000,6.284520,0.068206,1407.000000,9.000000,0.155223,0.000000,10.000000,112.935973,1.000000,0.988899,0.066826,0.030794,0.004673,0.000000,0.055426,0,正常
0.038251,7.680830,0.000000,8.380329,0.045674,1983.000000,9.000000,0.097708,0.000000,462.000000,19.606104,1.000000,0.989785,0.194684,0.091985,0.009826,0.000000,0.038507,0,正常
0.094057,7.512990,0.000000,8.558983,0.055115,1552.000000,7.000000,0.430549,0.000000,266.000000,187.235385,1.000000,0.995638,0.067524,0.139631,0.001993,0.000000,0.077348,0,正常
0.433060,3.038948,48.000000,410.126639,0.330983,298.000000,1.000000,0.009630,15.000000,21.000000,3.450789,1.000000,0.697466,0.321773,0.441413,0.028605,5.000000,0.630603,1,brute_force
0.171650,5.008981,16.000000,262.002495,0.143377,396.000000,1.000000,0.001139,11.000000,17.000000,5.537219,1.000000,0.437244,0.452121,0.625003,0.022225,14.000000,0.880427,1,brute_force
0.065339,7.874397,0.000000,12.849636,0.021589,1847.000000,21.000000,0.342502,0.000000,261.000000,127.255143,1.000000,0.997347,0.262459,0.167001,0.008548,0.000000,0.119188,0,正常
0.336393,5.101870,48.000000,772.521323,0.117943,454.000000,0.000000,0.003885,43.000000,29.000000,8.486276,1.000000,0.601721,0.683712,0.715655,0.047251,14.000000,0.605842,1,brute_force
0.198601,4.006699,67.000000,133.568283,0.078276,7773.000000,43.000000,0.006308,8.000000,185.000000,479.869388,2.000000,0.528997,0.418946,0.456333,0.015858,6.000000,0.539988,1,ciphertext_analysis
0.092077,7.800552,0.000000,24.404849,0.037407,967.000000,21.000000,0.304721,0.000000,490.000000,170.165901,1.000000,0.984704,0.061338,0.182821,0.001216,0.000000,0.115363,0,正常
0.036986,7.871629,1.000000,64.901201,0.011077,1043.000000,16.000000,0.411136,0.000000,32.000000,17.883573,1.000000,0.987730,0.173593,0.098596,0.010958,0.000000,0.134062,0,正常
0.215367,5.112453,40.000000,551.414884,0.483477,384.000000,1.000000,0.005732,77.000000,3.000000,4.150941,1.000000,0.485714,0.617545,0.582069,0.021165,12.000000,0.676512,1,brute_force
0.021138,7.826288,0.000000,77.335837,0.011967,1441.000000,29.000000,0.149742,0.000000,72.000000,168.877883,1.000000,0.995544,0.157919,0.142592,0.013556,0.000000,0.116291,0,正常
0.035249,7.643444,1.000000,24.121701,0.064985,1417.000000,12.000000,0.460960,0.000000,308.000000,51.000000,1.000000,0.988017,0.157734,0.024538,0.001845,0.000000,0.146353,0,正常
0.434822,3.709756,43.000000,908.108771,0.110675,183.000000,1.000000,0.008024,19.000000,28.000000,5.077086,1.000000,0.378893,0.311263,0.630339,0.049693,14.000000,0.895692,1,brute_force
0.165960,3.998476,37.000000,650.157921,0.275475,343.000000,0.000000,0.006916,98.000000,8.000000,3.786328,1.000000,0.322948,0.480597,0.841659,0.027035,14.000000,0.657905,1,brute_force
0.030249,7.073581,1.000000,58.553706,0.045456,107.000000,11.000000,0.429319,0.000000,46.000000,183.639663,1.000000,0.989363,0.295673,0.195690,0.011968,0.000000,0.112316,0,正常
0.083876,7.717029,1.000000,50.453376,0.018777,1764.000000,1.000000,0.318344,0.000000,476.000000,65.565834,1.000000,0.980151,0.085417,0.022099,0.013826,0.000000,0.005335,0,正常
0.059426,7.817677,1.000000,62.978366,0.038675,171.000000,19.000000,0.178584,0.000000,30.000000,106.074739,1.000000,0.984218,0.109466,0.122008,0.005734,0.000000,0.020623,0,正常
0.038370,7.734820,0.000000,71.103288,0.010184,997.000000,20.000000,0.441246,0.000000,277.000000,194.795709,1.000000,0.998640,0.122683,0.171269,0.013419,0.000000,0.033123,0,正常
0.060833,7.552220,1.000000,13.805401,0.067931,1834.000000,20.000000,0.133618,0.000000,247.000000,90.487338,1.000000,0.989345,0.197245,0.091396,0.007287,0.000000,0.001059,0,正常
0.080685,7.494623,0.000000,20.069650,0.025213,660.000000,22.000000,0.076644,0.000000,145.000000,151.910022,1.000000,0.999380,0.142317,0.184270,0.003710,0.000000,0.062414,0,正常
0.094843,2.812093,36.000000,83.328060,0.156826,2792.000000,25.000000,0.008550,5.000000,67.000000,762.718340,2.000000,0.585287,0.326419,0.428923,0.010269,2.000000,0.826747,1,ciphertext_analysis
0.078381,2.091334,61.000000,155.995605,0.092378,4626.000000,59.000000,0.013991,9.000000,94.000000,779.577420,2.000000,0.584888,0.679741,0.326586,0.021383,3.000000,0.695979,1,ciphertext_analysis
0.626200,4.227153,4.000000,30.257020,0.429058,2517.000000,287.000000,0.020305,2.000000,854.000000,366.152735,2.000000,0.867166,0.511938,0.233577,0.072718,2.000000,0.492092,1,side_channel
0.074343,7.979468,0.000000,37.757188,0.013024,924.000000,28.000000,0.184668,0.000000,149.000000,183.927870,1.000000,0.991608,0.160589,0.045193,0.012298,0.000000,0.116281,0,正常
0.087793,7.160534,1.000000,15.187645,0.059289,446.000000,2.000000,0.423888,0.000000,23.000000,187.297189,1.000000,0.988971,0.223463,0.074588,0.007744,0.000000,0.120320,0,正常
0.026979,7.420504,0.000000,69.689277,0.075238,1386.000000,9.000000,0.408657,0.000000,381.000000,87.777864,1.000000,0.984038,0.064776,0.125839,0.019520,0.000000,0.044901,0,正常
0.097372,7.606167,1.000000,16.824632,0.046742,957.000000,4.000000,0.150781,0.000000,286.000000,121.009361,1.000000,0.988067,0.209498,0.084396,0.001412,0.000000,0.057862,0,正常
0.058325,7.631265,1.000000,67.079811,0.068977,816.000000,11.000000,0.233758,0.000000,101.000000,45.943841,1.000000,0.982005,0.249817,0.107944,0.015771,0.000000,0.047465,0,正常
0.060978,7.365359,0.000000,17.054084,0.045448,1032.000000,2.000000,0.043053,0.000000,154.000000,187.924381,1.000000,0.986958,0.095413,0.149043,0.017277,0.000000,0.132481,0,正常
0.037456,7.939614,1.000000,47.290399,0.037060,528.000000,25.000000,0.469284,0.000000,248.000000,164.011545,1.000000,0.983444,0.146470,0.187093,0.005772,0.000000,0.114094,0,正常
0.071867,7.616421,1.000000,6.894934,0.017587,516.000000,5.000000,0.442446,0.000000,170.000000,162.845020,1.000000,0.998152,0.079544,0.184594,0.016774,0.000000,0.034470,0,正常
0.092902,7.957194,1.000000,52.326352,0.064713,427.000000,22.000000,0.402094,0.000000,80.000000,142.885303,1.000000,0.993842,0.282550,0.188384,0.004946,0.000000,0.139715,0,正常
0.301325,4.568942,9.000000,71.449941,0.491527,1200.000000,64.000000,0.010044,4.000000,229.000000,465.743503,2.000000,0.775481,0.257886,0.138142,0.044181,2.000000,0.594079,1,side_channel
0.648583,5.027328,3.000000,94.204373,0.234315,1827.000000,168.000000,0.033416,0.000000,615.000000,100.970067,1.000000,0.879605,0.253235,0.258125,0.078036,0.000000,0.774796,1,side_channel
0.062567,7.240781,0.000000,31.345751,0.027765,1336.000000,8.000000,0.232513,0.000000,230.000000,110.431534,1.000000,0.998585,0.054573,0.060201,0.019560,0.000000,0.078291,0,正常
0.062182,7.514336,1.000000,13.696877,0.075059,611.000000,14.000000,0.375984,0.000000,335.000000,189.218517,1.000000,0.995543,0.136038,0.079665,0.013957,0.000000,0.053834,0,正常
0.051937,7.739746,0.000000,7.515410,0.062897,1090.000000,28.000000,0.395735,0.000000,218.000000,69.240446,1.000000,0.993570,0.275413,0.155008,0.016545,0.000000,0.067661,0,正常
0.097818,7.818510,0.000000,69.583544,0.059702,1970.000000,16.000000,0.165159,0.000000,231.000000,66.285011,1.000000,0.981567,0.247787,0.132908,0.018439,0.000000,0.071253,0,正常
0.030534,7.991496,0.000000,6.407500,0.035819,1948.000000,12.000000,0.354041,0.000000,497.000000,134.697236,1.000000,0.997854,0.137444,0.112931,0.011587,0.000000,0.094559,0,正常
0.054903,7.161920,1.000000,20.672355,0.039246,945.000000,19.000000,0.152905,0.000000,117.000000,139.224560,1.000000,0.986178,0.050981,0.157263,0.013874,0.000000,0.071142,0,正常
0.027489,7.139698,1.000000,71.311351,0.073447,600.000000,23.000000,0.221701,0.000000,93.000000,35.515551,1.000000,0.990737,0.241936,0.148700,0.012158,0.000000,0.042608,0,正常
0.088401,7.788700,0.000000,55.336255,0.068055,1514.000000,6.000000,0.492742,0.000000,349.000000,132.158047,1.000000,0.980898,0.094471,0.023683,0.009513,0.000000,0.100688,0,正常
0.657525,5.352277,6.000000,121.149307,0.314272,2995.000000,54.000000,0.025604,0.000000,545.000000,62.925008,1.000000,0.838489,0.550154,0.387749,0.038620,0.000000,0.615783,1,side_channel
0.099671,7.483143,0.000000,20.894874,0.070177,199.000000,26.000000,0.042683,0.000000,95.000000,45.500932,1.000000,0.989613,0.219173,0.115652,0.012656,0.000000,0.091129,0,正常
0.061199,7.156230,0.000000,47.750972,0.049387,232.000000,7.000000,0.370645,0.000000,491.000000,9.955218,1.000000,0.982367,0.219794,0.149496,0.011521,0.000000,0.122810,0,正常
0.082214,7.668900,1.000000,70.462640,0.068595,1591.000000,6.000000,0.394537,0.000000,209.000000,56.682298,1.000000,0.987334,0.070123,0.060644,0.018649,0.000000,0.018019,0,正常
0.176145,5.422585,34.000000,684.645120,0.159062,370.000000,0.000000,0.001466,17.000000,12.000000,9.183237,1.000000,0.496764,0.654767,0.618390,0.045907,9.000000,0.775459,1,brute_force
0.036039,7.552006,1.000000,20.989021,0.016436,1494.000000,27.000000,0.386095,0.000000,461.000000,189.925911,1.000000,0.998712,0.082896,0.180011,0.003771,0.000000,0.095382,0,正常
0.070348,7.874427,0.000000,48.178168,0.012544,1457.000000,6.000000,0.379574,0.000000,203.000000,53.109250,1.000000,0.980753,0.094683,0.132031,0.008159,0.000000,0.007201,0,正常
0.040752,7.959340,0.000000,66.613241,0.034472,1310.000000,13.000000,0.198303,0.000000,34.000000,186.551277,1.000000,0.980473,0.104269,0.101303,0.016831,0.000000,0.002197,0,正常
0.369344,5.028742,2.000000,147.405272,0.533510,2044.000000,35.000000,0.049386,2.000000,863.000000,376.796618,2.000000,0.911251,0.311715,0.258909,0.040197,1.000000,0.426642,1,side_channel
0.099003,7.686888,1.000000,34.701165,0.059324,156.000000,7.000000,0.371848,0.000000,148.000000,128.270849,1.000000,0.990770,0.217647,0.188724,0.011850,0.000000,0.036817,0,正常
0.036956,7.023485,0.000000,28.152295,0.058014,1076.000000,17.000000,0.093006,0.000000,468.000000,114.893656,1.000000,0.994678,0.200959,0.066423,0.013828,0.000000,0.010890,0,正常
0.089430,7.488015,1.000000,22.739836,0.020541,1580.000000,3.000000,0.494131,0.000000,322.000000,155.804659,1.000000,0.986123,0.206191,0.100237,0.006260,0.000000,0.022578,0,正常
0.987386,5.876862,7.000000,49.809595,0.288930,221.000000,599.000000,0.080399,4.000000,1520.000000,15.487297,3.000000,0.507477,0.817347,0.546972,0.017914,6.000000,0.781442,1,key_recovery
1.741964,5.879867,14.000000,27.809129,0.593227,190.000000,229.000000,0.036473,6.000000,808.000000,32.614634,4.000000,0.498621,0.727141,0.587898,0.031063,2.000000,0.977695,1,key_recovery
1.340292,5.914192,21.000000,37.404619,0.806059,500.000000,589.000000,0.049562,5.000000,1815.000000,56.795054,3.000000,0.305944,0.710561,0.667321,0.020912,9.000000,0.742523,1,key_recovery
0.041722,7.477366,0.000000,47.304736,0.039736,1683.000000,7.000000,0.382705,0.000000,352.000000,88.078751,1.000000,0.993036,0.282728,0.144008,0.017273,0.000000,0.062392,0,正常
0.729804,5.994955,19.000000,42.017850,0.582318,704.000000,194.000000,0.057756,15.000000,511.000000,40.584316,3.000000,0.524150,0.784886,0.411853,0.029819,8.000000,0.910724,1,key_recovery
0.049384,7.194297,1.000000,37.889775,0.045621,193.000000,10.000000,0.178441,0.000000,356.000000,96.212009,1.000000,0.999845,0.187180,0.158791,0.002636,0.000000,0.029255,0,正常
1.048068,6.041678,20.000000,29.519519,0.765084,866.000000,426.000000,0.037637,12.000000,300.000000,14.438125,3.000000,0.436101,0.600583,0.535985,0.010476,6.000000,0.862579,1,key_recovery
0.078509,3.080624,68.000000,114.890417,0.175960,2103.000000,41.000000,0.009785,2.000000,68.000000,677.202363,3.000000,0.749776,0.411810,0.245950,0.015003,2.000000,0.740302,1,ciphertext_analysis
0.077177,7.607209,1.000000,49.769954,0.042176,1525.000000,28.000000,0.345162,0.000000,72.000000,87.030690,1.000000,0.999500,0.160538,0.040569,0.002956,0.000000,0.102279,0,正常
0.033001,7.338243,1.000000,73.325477,0.061761,609.000000,21.000000,0.340384,0.000000,288.000000,180.135026,1.000000,0.995706,0.289223,0.079247,0.011573,0.000000,0.008113,0,正常
0.037916,7.499025,1.000000,15.245456,0.062789,1489.000000,9.000000,0.415920,0.000000,145.000000,51.217876,1.000000,0.991628,0.208704,0.091646,0.003985,0.000000,0.008627,0,正常
0.071019,7.436356,0.000000,36.938151,0.024679,1399.000000,7.000000,0.423829,0.000000,365.000000,43.228591,1.000000,0.995439,0.107544,0.065751,0.016706,0.000000,0.043254,0,正常
0.614657,4.412817,5.000000,100.159749,0.469510,793.000000,170.000000,0.019447,1.000000,220.000000,127.393041,1.000000,0.910967,0.277792,0.169837,0.073398,2.000000,0.498131,1,side_channel
0.078764,7.133320,1.000000,69.489983,0.069178,1693.000000,12.000000,0.115447,0.000000,499.000000,74.464755,1.000000,0.984733,0.133150,0.099953,0.001365,0.000000,0.055060,0,正常
0.028306,7.447518,1.000000,35.066780,0.017404,1188.000000,23.000000,0.044046,0.000000,126.000000,162.418785,1.000000,0.982269,0.056912,0.165515,0.006736,0.000000,0.063744,0,正常
0.098811,7.309029,1.000000,14.788794,0.077502,1561.000000,2.000000,0.171659,0.000000,409.000000,14.404176,1.000000,0.998341,0.071799,0.056673,0.015320,0.000000,0.014761,0,正常
0.063408,7.781176,1.000000,21.934031,0.037820,1948.000000,22.000000,0.375487,0.000000,495.000000,14.934926,1.000000,0.991440,0.278708,0.171998,0.014360,0.000000,0.063635,0,正常
0.056685,7.896515,0.000000,15.568375,0.064722,1181.000000,10.000000,0.499202,0.000000,397.000000,63.491463,1.000000,0.991816,0.142600,0.177395,0.003291,0.000000,0.127163,0,正常
0.769925,4.147228,7.000000,54.399857,0.236268,1917.000000,287.000000,0.041855,2.000000,281.000000,343.008520,2.000000,0.853861,0.557290,0.266071,0.038707,0.000000,0.602656,1,side_channel
0.085850,7.574708,0.000000,41.310568,0.024766,406.000000,10.000000,0.268026,0.000000,437.000000,19.420920,1.000000,0.997234,0.209536,0.197523,0.008402,0.000000,0.010178,0,正常
0.052946,7.578959,0.000000,56.596037,0.038172,1572.000000,14.000000,0.136036,0.000000,80.000000,151.517782,1.000000,0.993101,0.138907,0.062653,0.013782,0.000000,0.076104,0,正常
0.082689,4.449833,32.000000,169.413286,0.157450,5346.000000,12.000000,0.012040,6.000000,149.000000,990.714766,3.000000,0.830614,0.467150,0.283518,0.009347,4.000000,0.625317,1,ciphertext_analysis
0.038043,7.119368,0.000000,10.878304,0.077824,1420.000000,19.000000,0.421063,0.000000,76.000000,120.887762,1.000000,0.992514,0.211454,0.097529,0.005774,0.000000,0.051095,0,正常
0.020826,7.134152,0.000000,6.669691,0.019073,1962.000000,21.000000,0.090058,0.000000,309.000000,118.087707,1.000000,0.997921,0.203106,0.143330,0.006588,0.000000,0.102245,0,正常
0.048994,7.369698,1.000000,8.312100,0.031429,1427.000000,12.000000,0.017729,0.000000,404.000000,106.983727,1.000000,0.983137,0.112418,0.095571,0.017147,0.000000,0.058914,0,正常
0.095837,7.720030,1.000000,61.386248,0.026094,928.000000,7.000000,0.337679,0.000000,448.000000,192.910813,1.000000,0.993835,0.194556,0.185570,0.010652,0.000000,0.110237,0,正常
0.026539,7.015053,0.000000,36.083445,0.014891,949.000000,29.000000,0.210299,0.000000,363.000000,5.205436,1.000000,0.999863,0.251054,0.115501,0.012935,0.000000,0.147967,0,正常
0.083488,7.623530,0.000000,8.527163,0.047379,839.000000,12.000000,0.015467,0.000000,78.000000,96.978325,1.000000,0.999739,0.266604,0.061815,0.017018,0.000000,0.052962,0,正常
0.023229,7.708683,1.000000,76.126666,0.019916,722.000000,27.000000,0.379802,0.000000,446.000000,53.352657,1.000000,0.998639,0.089908,0.031994,0.019214,0.000000,0.012922,0,正常
0.096762,7.613834,0.000000,38.252401,0.069850,1854.000000,12.000000,0.446171,0.000000,199.000000,132.033246,1.000000,0.990922,0.109157,0.105639,0.017890,0.000000,0.025852,0,正常
0.099336,7.057811,0.000000,47.404794,0.023444,672.000000,19.000000,0.060110,0.000000,244.000000,155.578656,1.000000,0.984494,0.218927,0.185510,0.010005,0.000000,0.104709,0,正常
0.033582,7.610413,0.000000,50.939015,0.057452,1930.000000,11.000000,0.474526,0.000000,85.000000,176.973178,1.000000,0.998461,0.059266,0.050745,0.016542,0.000000,0.013895,0,正常
0.050362,7.315714,0.000000,6.802150,0.031751,580.000000,18.000000,0.262841,0.000000,343.000000,25.324165,1.000000,0.988713,0.085350,0.082880,0.001424,0.000000,0.122584,0,正常
1.843908,5.996195,15.000000,27.673723,0.935514,178.000000,355.000000,0.092249,6.000000,867.000000,70.823229,4.000000,0.388263,0.683569,0.335721,0.025014,3.000000,0.873868,1,key_recovery
0.040516,7.784761,0.000000,72.320145,0.020063,1478.000000,10.000000,0.300926,0.000000,452.000000,154.282519,1.000000,0.992442,0.196747,0.108602,0.019978,0.000000,0.052068,0,正常
0.444805,5.090264,9.000000,141.372359,0.192162,2693.000000,153.000000,0.040831,3.000000,342.000000,488.513234,1.000000,0.762064,0.479767,0.206650,0.076297,1.000000,0.706228,1,side_channel
0.075308,7.907199,0.000000,75.336705,0.055163,275.000000,1.000000,0.113794,0.000000,188.000000,44.225032,1.000000,0.993521,0.165246,0.048344,0.019557,0.000000,0.083974,0,正常
0.083429,7.558966,1.000000,59.007052,0.038650,402.000000,15.000000,0.183765,0.000000,443.000000,56.696771,1.000000,0.994149,0.100515,0.058472,0.010431,0.000000,0.050467,0,正常
0.056961,7.403787,1.000000,66.347745,0.060024,1178.000000,16.000000,0.169777,0.000000,339.000000,143.819484,1.000000,0.993777,0.111216,0.189194,0.016533,0.000000,0.128901,0,正常
0.424018,5.341048,7.000000,145.616980,0.407252,2977.000000,106.000000,0.019648,4.000000,152.000000,124.400556,1.000000,0.778300,0.580116,0.168516,0.042398,0.000000,0.406840,1,side_channel
0.635406,4.589638,9.000000,82.931255,0.491433,2705.000000,217.000000,0.021148,0.000000,268.000000,388.117791,2.000000,0.874371,0.509502,0.130006,0.065665,0.000000,0.706112,1,side_channel
0.056477,7.882486,0.000000,44.167516,0.042823,239.000000,22.000000,0.296557,0.000000,154.000000,132.047994,1.000000,0.992884,0.108963,0.082609,0.005733,0.000000,0.104023,0,正常
0.027007,7.680096,1.000000,60.768658,0.048621,295.000000,13.000000,0.346938,0.000000,305.000000,73.369080,1.000000,0.982962,0.113952,0.116519,0.005503,0.000000,0.005671,0,正常
0.067689,7.549553,1.000000,66.324231,0.019584,908.000000,26.000000,0.080977,0.000000,297.000000,162.742135,1.000000,0.994657,0.221089,0.030994,0.018651,0.000000,0.032226,0,正常
0.976113,6.510869,16.000000,12.254693,0.892276,659.000000,382.000000,0.082960,10.000000,1757.000000,84.359345,4.000000,0.305237,0.594200,0.655517,0.032318,3.000000,0.888088,1,key_recovery
0.128242,4.274235,59.000000,67.522072,0.082412,5635.000000,57.000000,0.012808,7.000000,156.000000,413.137217,2.000000,0.647783,0.552765,0.561545,0.020250,4.000000,0.559290,1,ciphertext_analysis
0.393861,5.307896,8.000000,786.632635,0.271601,233.000000,1.000000,0.009722,17.000000,2.000000,2.227678,1.000000,0.465616,0.610185,0.629333,0.028085,8.000000,0.925695,1,brute_force
0.099358,7.471714,0.000000,64.837601,0.042032,119.000000,11.000000,0.360468,0.000000,152.000000,150.890644,1.000000,0.986905,0.226332,0.065755,0.007360,0.000000,0.119730,0,正常
0.099809,7.629177,1.000000,73.091236,0.070042,395.000000,1.000000,0.026399,0.000000,62.000000,198.506641,1.000000,0.983164,0.081873,0.116519,0.006425,0.000000,0.136741,0,正常
0.058645,3.714602,72.000000,75.036711,0.114892,2864.000000,23.000000,0.012847,4.000000,66.000000,671.744777,2.000000,0.745017,0.697474,0.511714,0.005152,5.000000,0.805636,1,ciphertext_analysis
0.924765,6.632844,11.000000,33.539501,0.205870,204.000000,166.000000,0.024335,16.000000,1814.000000,77.096985,3.000000,0.350367,0.469532,0.318597,0.021202,6.000000,0.921407,1,key_recovery
0.075179,7.582751,1.000000,58.710586,0.012432,1327.000000,5.000000,0.427371,0.000000,25.000000,41.802619,1.000000,0.996868,0.096202,0.198024,0.012180,0.000000,0.008771,0,正常
0.055448,7.074962,1.000000,5.581605,0.061721,622.000000,28.000000,0.269363,0.000000,152.000000,37.484232,1.000000,0.980125,0.104947,0.043892,0.008404,0.000000,0.102277,0,正常
0.448481,4.030584,26.000000,734.621252,0.246125,469.000000,0.000000,0.007985,79.000000,25.000000,2.191656,1.000000,0.518909,0.406202,0.873887,0.031253,11.000000,0.618238,1,brute_force
0.059681,7.368478,0.000000,56.794345,0.037005,519.000000,18.000000,0.394190,0.000000,408.000000,59.278733,1.000000,0.999196,0.279405,0.175644,0.018288,0.000000,0.132297,0,正常
0.064321,7.761527,0.000000,43.745563,0.045376,1132.000000,28.000000,0.015865,0.000000,78.000000,167.992394,1.000000,0.984443,0.098349,0.095886,0.007648,0.000000,0.098741,0,正常
0.071178,7.715446,0.000000,78.882659,0.038759,611.000000,14.000000,0.026172,0.000000,228.000000,68.405680,1.000000,0.987789,0.293612,0.126715,0.001653,0.000000,0.076252,0,正常
0.053781,7.621235,0.000000,68.757365,0.017879,973.000000,15.000000,0.024376,0.000000,211.000000,151.762562,1.000000,0.981381,0.098312,0.028901,0.010181,0.000000,0.057209,0,正常
0.076798,7.411120,1.000000,59.851533,0.066680,749.000000,12.000000,0.346650,0.000000,265.000000,32.510033,1.000000,0.986621,0.103057,0.098816,0.010293,0.000000,0.124011,0,正常
0.043501,7.274445,0.000000,25.633122,0.031171,1093.000000,1.000000,0.272081,0.000000,130.000000,111.271270,1.000000,0.998648,0.212376,0.037333,0.004454,0.000000,0.141810,0,正常
0.165151,3.381250,20.000000,199.755423,0.144417,8016.000000,5.000000,0.007662,4.000000,96.000000,351.826524,2.000000,0.823872,0.626755,0.481675,0.012330,7.000000,0.563731,1,ciphertext_analysis
0.091098,7.699771,1.000000,71.537678,0.073821,1867.000000,10.000000,0.221669,0.000000,63.000000,78.937062,1.000000,0.982505,0.070686,0.186336,0.010566,0.000000,0.046681,0,正常
0.193429,4.864687,48.000000,513.076634,0.257092,292.000000,1.000000,0.005516,86.000000,2.000000,2.538599,1.000000,0.487840,0.314027,0.807293,0.019812,6.000000,0.813747,1,brute_force
0.081048,7.956451,0.000000,31.557041,0.048118,1730.000000,10.000000,0.439716,0.000000,240.000000,84.876391,1.000000,0.997309,0.059523,0.105453,0.015395,0.000000,0.121201,0,正常
0.026736,7.203824,0.000000,18.633094,0.025953,1800.000000,21.000000,0.446265,0.000000,13.000000,160.684129,1.000000,0.999997,0.292890,0.155424,0.009142,0.000000,0.099781,0,正常
1.536839,6.610170,4.000000,23.147069,0.534195,890.000000,531.000000,0.030244,19.000000,1396.000000,35.094991,3.000000,0.566755,0.846863,0.466074,0.029326,7.000000,0.825032,1,key_recovery
0.028362,7.704578,0.000000,25.771001,0.021654,1100.000000,8.000000,0.276291,0.000000,101.000000,101.020718,1.000000,0.989373,0.278484,0.183176,0.006338,0.000000,0.131866,0,正常
0.054272,7.582506,0.000000,57.521683,0.078689,1868.000000,10.000000,0.408977,0.000000,152.000000,160.606318,1.000000,0.994637,0.262871,0.098625,0.001819,0.000000,0.137672,0,正常
0.061091,7.606030,1.000000,25.406639,0.068203,293.000000,25.000000,0.106254,0.000000,11.000000,174.342493,1.000000,0.989972,0.065782,0.126776,0.011836,0.000000,0.111986,0,正常
0.073028,7.113310,0.000000,70.217761,0.072857,797.000000,17.000000,0.405356,0.000000,191.000000,148.675481,1.000000,0.992932,0.271612,0.186021,0.008514,0.000000,0.002431,0,正常
0.097123,7.598940,0.000000,36.529788,0.024752,122.000000,9.000000,0.272959,0.000000,166.000000,95.427220,1.000000,0.994770,0.251884,0.059253,0.013246,0.000000,0.051496,0,正常
0.093064,3.585324,25.000000,112.808015,0.062217,8821.000000,31.000000,0.008318,8.000000,47.000000,148.688276,3.000000,0.572155,0.480568,0.558112,0.011436,4.000000,0.819787,1,ciphertext_analysis
