key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.049533,7.960088,1.000000,30.696340,0.051368,378.000000,26.000000,0.480491,0.000000,201.000000,77.057513,1.000000,0.999157,0.139916,0.064050,0.007365,0.000000,0.058954,0,正常
0.033175,7.213756,1.000000,28.453457,0.045639,1483.000000,21.000000,0.351252,0.000000,217.000000,195.335535,1.000000,0.993052,0.294669,0.098644,0.014488,0.000000,0.138276,0,正常
0.555987,4.485390,9.000000,107.890915,0.349877,1773.000000,280.000000,0.021181,3.000000,188.000000,155.887599,2.000000,0.946473,0.519080,0.376348,0.066168,2.000000,0.660681,1,side_channel
0.079180,7.794192,0.000000,16.171446,0.035368,1791.000000,27.000000,0.386192,0.000000,472.000000,159.297013,1.000000,0.997900,0.114537,0.113661,0.002708,0.000000,0.018300,0,正常
0.054431,7.105861,1.000000,45.236838,0.012583,684.000000,13.000000,0.135979,0.000000,62.000000,149.576756,1.000000,0.992793,0.223268,0.131931,0.018238,0.000000,0.094975,0,正常
0.078138,7.034078,0.000000,7.781902,0.073896,1992.000000,26.000000,0.275111,0.000000,360.000000,23.914726,1.000000,0.990223,0.183241,0.035155,0.017773,0.000000,0.143247,0,正常
0.075914,7.674675,0.000000,23.748676,0.051442,1175.000000,23.000000,0.437208,0.000000,90.000000,32.215801,1.000000,0.980085,0.280695,0.033088,0.013658,0.000000,0.105471,0,正常
0.334138,3.846811,15.000000,503.749700,0.381777,244.000000,1.000000,0.003942,40.000000,18.000000,7.792358,1.000000,0.577052,0.603964,0.569444,0.012091,4.000000,0.760294,1,brute_force
0.096534,7.123788,0.000000,9.624099,0.042543,824.000000,1.000000,0.147063,0.000000,122.000000,78.212617,1.000000,0.997666,0.152594,0.195218,0.012384,0.000000,0.029679,0,正常
1.844878,5.327726,4.000000,40.029942,0.331827,806.000000,283.000000,0.090187,5.000000,1000.000000,66.603645,4.000000,0.563833,0.502129,0.735795,0.018257,9.000000,0.770413,1,key_recovery
0.119698,2.337187,36.000000,187.380397,0.156600,3822.000000,26.000000,0.005437,8.000000,75.000000,268.697735,3.000000,0.502885,0.400827,0.563192,0.010773,2.000000,0.664837,1,ciphertext_analysis
0.068453,7.666056,0.000000,14.244320,0.061957,1976.000000,18.000000,0.481137,0.000000,250.000000,82.552129,1.000000,0.992300,0.238391,0.168042,0.015774,0.000000,0.100604,0,正常
0.024110,7.458469,0.000000,64.024128,0.027128,322.000000,14.000000,0.231440,0.000000,265.000000,96.493946,1.000000,0.988918,0.196025,0.031419,0.011654,0.000000,0.049290,0,正常
0.067531,7.692075,1.000000,32.403991,0.057576,685.000000,29.000000,0.087740,0.000000,313.000000,116.929144,1.000000,0.989494,0.250109,0.096218,0.002972,0.000000,0.139063,0,正常
0.063747,7.373759,0.000000,69.562096,0.055462,1326.000000,28.000000,0.456507,0.000000,475.000000,62.122232,1.000000,0.986184,0.290259,0.104901,0.007629,0.000000,0.065205,0,正常
0.059029,7.655027,0.000000,43.412430,0.073764,304.000000,5.000000,0.460984,0.000000,272.000000,60.833661,1.000000,0.981960,0.112309,0.074954,0.016298,0.000000,0.124733,0,正常
0.339460,4.604147,6.000000,146.495030,0.588751,1230.000000,162.000000,0.021744,2.000000,228.000000,285.395529,1.000000,0.704826,0.246003,0.203906,0.052973,0.000000,0.620243,1,side_channel
0.072926,7.314898,0.000000,26.296168,0.073769,458.000000,29.000000,0.377039,0.000000,391.000000,48.354712,1.000000,0.988290,0.202315,0.055278,0.007382,0.000000,0.003675,0,正常
0.335747,3.494152,43.000000,264.776463,0.310331,390.000000,0.000000,0.006760,53.000000,2.000000,3.915747,1.000000,0.436543,0.363396,0.711533,0.018886,10.000000,0.611393,1,brute_force
0.070287,7.658703,1.000000,30.307636,0.055202,1862.000000,7.000000,0.430321,0.000000,380.000000,12.950763,1.000000,0.991632,0.071004,0.048466,0.013994,0.000000,0.121459,0,正常
0.178001,4.772431,5.000000,832.778799,0.127610,66.000000,0.000000,0.006973,32.000000,5.000000,9.332568,1.000000,0.449441,0.647070,0.670455,0.046658,12.000000,0.670865,1,brute_force
0.087136,7.281148,0.000000,25.616801,0.048730,1180.000000,4.000000,0.359376,0.000000,121.000000,161.323298,1.000000,0.992403,0.065474,0.079069,0.018980,0.000000,0.149381,0,正常
0.398620,4.394799,29.000000,910.441806,0.431493,420.000000,1.000000,0.009988,38.000000,3.000000,1.476878,1.000000,0.349989,0.787135,0.754922,0.029454,8.000000,0.866243,1,brute_force
0.081039,7.961430,0.000000,48.105798,0.032657,1630.000000,25.000000,0.175990,0.000000,486.000000,106.611382,1.000000,0.987097,0.084123,0.024724,0.018585,0.000000,0.026562,0,正常
0.773876,4.684772,7.000000,133.076633,0.287285,2383.000000,217.000000,0.026905,0.000000,664.000000,125.483761,2.000000,0.826680,0.468627,0.232965,0.048052,0.000000,0.471519,1,side_channel
0.184536,4.025309,11.000000,145.718868,0.195308,3996.000000,49.000000,0.011890,6.000000,40.000000,989.890987,3.000000,0.763791,0.440605,0.267673,0.029936,4.000000,0.811107,1,ciphertext_analysis
0.085865,7.823661,1.000000,56.735435,0.079752,882.000000,20.000000,0.266707,0.000000,25.000000,181.269528,1.000000,0.998019,0.228403,0.153392,0.002137,0.000000,0.029128,0,正常
0.341200,5.281799,6.000000,113.622376,0.269156,1375.000000,126.000000,0.045831,2.000000,387.000000,249.003031,2.000000,0.762547,0.346386,0.373008,0.051157,0.000000,0.781286,1,side_channel
0.059528,7.685423,1.000000,45.123164,0.015327,1326.000000,4.000000,0.400390,0.000000,397.000000,98.025688,1.000000,0.984366,0.108314,0.074290,0.005898,0.000000,0.066823,0,正常
0.084573,7.685550,0.000000,31.149074,0.050767,1681.000000,18.000000,0.390043,0.000000,158.000000,142.950193,1.000000,0.994436,0.291359,0.084577,0.001904,0.000000,0.079646,0,正常
0.036883,7.409735,0.000000,23.152312,0.035743,1935.000000,1.000000,0.197232,0.000000,271.000000,67.444371,1.000000,0.983188,0.231662,0.070926,0.008072,0.000000,0.038450,0,正常
0.059575,7.914548,0.000000,47.607261,0.076975,1363.000000,9.000000,0.305214,0.000000,144.000000,153.173051,1.000000,0.984299,0.255456,0.148247,0.008391,0.000000,0.013170,0,正常
0.098777,7.690453,0.000000,62.558039,0.036840,1172.000000,12.000000,0.238846,0.000000,299.000000,80.058755,1.000000,0.986727,0.077643,0.027490,0.001462,0.000000,0.017841,0,正常
0.070613,7.299076,0.000000,29.502870,0.016127,210.000000,14.000000,0.288640,0.000000,354.000000,39.809639,1.000000,0.980110,0.172623,0.140724,0.007152,0.000000,0.114107,0,正常
0.030848,7.924610,0.000000,53.841394,0.023445,1158.000000,26.000000,0.498910,0.000000,185.000000,184.396923,1.000000,0.991336,0.185473,0.062255,0.016731,0.000000,0.076609,0,正常
0.079406,7.626102,0.000000,68.066280,0.066530,769.000000,28.000000,0.339773,0.000000,215.000000,153.634521,1.000000,0.996156,0.149634,0.106035,0.015534,0.000000,0.002239,0,正常
0.430182,5.037217,5.000000,780.231646,0.202140,289.000000,1.000000,0.007255,85.000000,13.000000,9.667284,1.000000,0.583344,0.619246,0.683057,0.024389,7.000000,0.872981,1,brute_force
0.041970,7.077746,1.000000,12.458389,0.076296,1978.000000,5.000000,0.455340,0.000000,334.000000,135.894811,1.000000,0.982235,0.140891,0.170759,0.017156,0.000000,0.076388,0,正常
0.074086,7.391557,0.000000,58.097496,0.072063,840.000000,12.000000,0.295153,0.000000,215.000000,76.830220,1.000000,0.981508,0.217359,0.091886,0.003704,0.000000,0.012234,0,正常
0.098811,7.339304,0.000000,66.768671,0.023972,1275.000000,13.000000,0.392126,0.000000,82.000000,111.488913,1.000000,0.989794,0.159673,0.020392,0.001082,0.000000,0.082994,0,正常
0.411642,4.830106,33.000000,904.379500,0.305921,198.000000,0.000000,0.001507,18.000000,15.000000,4.139399,1.000000,0.684377,0.426911,0.888896,0.038951,12.000000,0.917145,1,brute_force
0.075633,7.267226,1.000000,45.540396,0.038430,1216.000000,17.000000,0.112786,0.000000,267.000000,187.439271,1.000000,0.985315,0.080884,0.065861,0.009896,0.000000,0.084503,0,正常
0.069422,7.816939,0.000000,36.402065,0.025576,427.000000,12.000000,0.272961,0.000000,12.000000,72.728804,1.000000,0.998086,0.170950,0.058751,0.014953,0.000000,0.149379,0,正常
0.040809,7.130679,0.000000,57.354967,0.063329,770.000000,8.000000,0.063307,0.000000,194.000000,62.003022,1.000000,0.985401,0.281078,0.063497,0.001211,0.000000,0.090029,0,正常
0.472593,5.919159,6.000000,71.932547,0.324904,1308.000000,102.000000,0.010534,0.000000,555.000000,361.293577,2.000000,0.790553,0.529646,0.371640,0.024787,0.000000,0.539878,1,side_channel
0.601311,4.750539,9.000000,88.223116,0.200875,2920.000000,41.000000,0.028190,1.000000,231.000000,74.098825,2.000000,0.733576,0.228801,0.149897,0.020287,1.000000,0.528427,1,side_channel
0.070396,2.423747,68.000000,117.056943,0.141312,7600.000000,46.000000,0.014831,8.000000,115.000000,162.807382,2.000000,0.716323,0.576311,0.233402,0.014845,7.000000,0.627101,1,ciphertext_analysis
0.025155,7.416327,1.000000,44.327268,0.062718,1461.000000,12.000000,0.067822,0.000000,310.000000,58.337863,1.000000,0.995601,0.279941,0.113255,0.011703,0.000000,0.079047,0,正常
0.148170,4.390183,11.000000,112.733929,0.197817,7640.000000,57.000000,0.013815,1.000000,98.000000,298.687812,2.000000,0.807577,0.325861,0.225101,0.008640,2.000000,0.641871,1,ciphertext_analysis
0.063614,7.884540,0.000000,7.028069,0.039057,1126.000000,13.000000,0.192644,0.000000,340.000000,55.005144,1.000000,0.999643,0.274950,0.122233,0.010842,0.000000,0.145963,0,正常
0.028815,7.512578,0.000000,15.485117,0.012761,1777.000000,24.000000,0.331692,0.000000,303.000000,161.449659,1.000000,0.995480,0.216956,0.175654,0.019482,0.000000,0.032299,0,正常
0.081424,7.080043,0.000000,5.181713,0.049957,887.000000,7.000000,0.384734,0.000000,332.000000,84.592098,1.000000,0.993013,0.202685,0.151125,0.014710,0.000000,0.034157,0,正常
0.028180,7.403201,0.000000,34.024968,0.049699,1057.000000,8.000000,0.108016,0.000000,61.000000,194.832713,1.000000,0.989667,0.072289,0.066760,0.009617,0.000000,0.076596,0,正常
0.296639,3.392773,30.000000,639.433778,0.326394,174.000000,1.000000,0.002408,55.000000,23.000000,7.220386,1.000000,0.505275,0.479024,0.745120,0.012921,8.000000,0.620006,1,brute_force
0.046280,7.716212,0.000000,71.301460,0.013000,1215.000000,4.000000,0.196592,0.000000,375.000000,94.650586,1.000000,0.996165,0.073702,0.053341,0.009401,0.000000,0.062178,0,正常
0.045656,7.557492,1.000000,48.124478,0.052135,460.000000,3.000000,0.282670,0.000000,145.000000,17.128863,1.000000,0.986798,0.138996,0.151935,0.002022,0.000000,0.044483,0,正常
0.366961,4.153680,4.000000,93.248285,0.334340,1647.000000,142.000000,0.010768,3.000000,866.000000,149.139040,1.000000,0.822572,0.297950,0.365964,0.044175,2.000000,0.477558,1,side_channel
0.354014,4.706845,6.000000,94.922718,0.371644,1998.000000,228.000000,0.038919,4.000000,172.000000,482.217896,1.000000,0.858731,0.379653,0.361557,0.061617,2.000000,0.441634,1,side_channel
0.098304,7.165893,0.000000,78.086365,0.029304,126.000000,27.000000,0.298232,0.000000,396.000000,150.822704,1.000000,0.986571,0.254482,0.022431,0.009204,0.000000,0.070327,0,正常
0.161954,3.696212,28.000000,596.443505,0.211509,76.000000,0.000000,0.001449,74.000000,16.000000,6.737011,1.000000,0.474962,0.493650,0.596546,0.034616,11.000000,0.821057,1,brute_force
0.038985,7.468913,1.000000,20.514437,0.043291,1846.000000,23.000000,0.455669,0.000000,376.000000,39.500215,1.000000,0.993643,0.285444,0.022752,0.002424,0.000000,0.113847,0,正常
0.029253,7.169964,1.000000,17.496299,0.068102,582.000000,28.000000,0.027797,0.000000,138.000000,147.578465,1.000000,0.990411,0.190887,0.031235,0.015114,0.000000,0.105843,0,正常
0.076544,7.398849,0.000000,20.640417,0.025158,679.000000,5.000000,0.124530,0.000000,399.000000,6.140146,1.000000,0.991274,0.153436,0.097007,0.001725,0.000000,0.053172,0,正常
0.039371,7.351350,1.000000,29.789433,0.073008,165.000000,21.000000,0.051146,0.000000,80.000000,70.892652,1.000000,0.995422,0.277911,0.054231,0.007977,0.000000,0.082496,0,正常
0.027899,7.393112,1.000000,56.178690,0.053257,620.000000,21.000000,0.360432,0.000000,104.000000,112.224908,1.000000,0.996262,0.135063,0.159191,0.019567,0.000000,0.084609,0,正常
0.044382,7.962957,1.000000,60.213926,0.067904,1511.000000,5.000000,0.277908,0.000000,103.000000,82.945778,1.000000,0.998945,0.276856,0.060971,0.018339,0.000000,0.139950,0,正常
0.029755,7.323392,0.000000,48.557391,0.050836,766.000000,24.000000,0.498227,0.000000,276.000000,6.317726,1.000000,0.988781,0.127785,0.185705,0.013436,0.000000,0.037787,0,正常
0.650212,4.034277,9.000000,70.996518,0.275623,1805.000000,51.000000,0.036745,1.000000,271.000000,396.171778,2.000000,0.786172,0.447107,0.248860,0.040959,1.000000,0.634862,1,side_channel
0.069045,7.538364,0.000000,32.137991,0.022627,661.000000,9.000000,0.475384,0.000000,148.000000,25.798104,1.000000,0.996351,0.237829,0.178564,0.009594,0.000000,0.084849,0,正常
1.335769,5.103452,16.000000,37.610992,0.828952,648.000000,67.000000,0.027668,5.000000,815.000000,83.369541,4.000000,0.461685,0.704301,0.404665,0.015544,4.000000,0.844267,1,key_recovery
0.097547,7.797389,1.000000,22.901765,0.038974,1565.000000,8.000000,0.160418,0.000000,443.000000,137.403633,1.000000,0.993544,0.184982,0.055807,0.010193,0.000000,0.018236,0,正常
1.943886,5.112775,19.000000,46.907222,0.330040,256.000000,132.000000,0.072814,11.000000,1322.000000,77.963285,4.000000,0.265248,0.562756,0.484404,0.034771,4.000000,0.935348,1,key_recovery
0.047209,7.130541,1.000000,7.631933,0.026054,817.000000,25.000000,0.457921,0.000000,161.000000,151.676512,1.000000,0.980835,0.275932,0.107558,0.019789,0.000000,0.129879,0,正常
0.041927,7.409267,1.000000,25.368514,0.076311,1503.000000,28.000000,0.428084,0.000000,138.000000,175.249813,1.000000,0.995054,0.153269,0.036678,0.016028,0.000000,0.027531,0,正常
0.035829,7.161196,1.000000,42.610085,0.068554,958.000000,13.000000,0.493534,0.000000,255.000000,149.853187,1.000000,0.991616,0.185163,0.144107,0.012071,0.000000,0.057334,0,正常
0.145673,2.048413,25.000000,191.573279,0.088557,6647.000000,9.000000,0.015153,8.000000,74.000000,888.267183,3.000000,0.801519,0.418797,0.323866,0.029612,6.000000,0.657047,1,ciphertext_analysis
0.160656,2.261130,50.000000,179.477909,0.100419,6179.000000,24.000000,0.012973,1.000000,125.000000,307.839605,3.000000,0.773683,0.385475,0.473829,0.008452,1.000000,0.838227,1,ciphertext_analysis
0.080817,7.449215,0.000000,20.617567,0.047300,184.000000,5.000000,0.137807,0.000000,499.000000,153.555712,1.000000,0.981490,0.267334,0.027813,0.005806,0.000000,0.080037,0,正常
0.088906,7.296772,1.000000,27.352055,0.066731,1177.000000,18.000000,0.230604,0.000000,344.000000,38.320782,1.000000,0.989315,0.211689,0.111376,0.017821,0.000000,0.141430,0,正常
0.102381,2.645719,60.000000,167.826283,0.092819,4183.000000,40.000000,0.011384,4.000000,135.000000,607.080748,2.000000,0.780178,0.398984,0.488979,0.020483,1.000000,0.665828,1,ciphertext_analysis
0.045147,7.434138,1.000000,62.268312,0.044029,1156.000000,3.000000,0.173289,0.000000,59.000000,40.194711,1.000000,0.989255,0.053417,0.102923,0.018755,0.000000,0.101012,0,正常
0.394299,3.352460,23.000000,660.852009,0.406344,254.000000,0.000000,0.003103,27.000000,28.000000,1.786036,1.000000,0.627092,0.627201,0.752872,0.049238,10.000000,0.896600,1,brute_force
0.257609,4.692564,10.000000,280.375795,0.399490,215.000000,1.000000,0.003989,98.000000,4.000000,7.231202,1.000000,0.638784,0.733228,0.499019,0.019743,12.000000,0.739786,1,brute_force
0.026721,7.761299,0.000000,29.767008,0.079220,596.000000,22.000000,0.401320,0.000000,437.000000,141.394853,1.000000,0.983046,0.294143,0.123511,0.004715,0.000000,0.084219,0,正常
0.032045,7.620295,0.000000,45.235048,0.022492,1476.000000,17.000000,0.312866,0.000000,163.000000,11.447650,1.000000,0.992373,0.297865,0.057494,0.005046,0.000000,0.046828,0,正常
0.061673,7.838215,1.000000,70.428801,0.016949,952.000000,19.000000,0.464093,0.000000,25.000000,35.036999,1.000000,0.981315,0.128311,0.183125,0.005977,0.000000,0.107015,0,正常
0.862264,6.302775,29.000000,43.137184,0.292646,976.000000,424.000000,0.047148,18.000000,907.000000,13.852666,3.000000,0.597327,0.602153,0.446089,0.039882,4.000000,0.861573,1,key_recovery
0.095821,7.190463,1.000000,14.053882,0.040345,1654.000000,14.000000,0.178074,0.000000,354.000000,179.782305,1.000000,0.986593,0.297195,0.088635,0.007820,0.000000,0.018866,0,正常
0.042384,7.087903,0.000000,68.540617,0.068024,1136.000000,13.000000,0.491692,0.000000,470.000000,169.752493,1.000000,0.989321,0.282803,0.160356,0.017214,0.000000,0.075830,0,正常
0.512887,6.437253,6.000000,42.173205,0.621455,181.000000,357.000000,0.077517,4.000000,1472.000000,90.443227,4.000000,0.330598,0.565061,0.390695,0.023390,2.000000,0.777491,1,key_recovery
1.804942,6.061591,19.000000,27.416142,0.266595,425.000000,437.000000,0.024980,12.000000,888.000000,20.202446,3.000000,0.552470,0.674163,0.311861,0.027223,5.000000,0.844685,1,key_recovery
0.315283,4.548904,43.000000,957.407322,0.168777,144.000000,1.000000,0.006379,88.000000,5.000000,2.164092,1.000000,0.434548,0.319039,0.576494,0.013589,4.000000,0.608472,1,brute_force
0.096635,7.258634,0.000000,61.468496,0.025414,540.000000,14.000000,0.125189,0.000000,486.000000,186.514624,1.000000,0.983920,0.102333,0.075096,0.001792,0.000000,0.058746,0,正常
0.034721,7.800256,0.000000,31.267279,0.066511,1919.000000,25.000000,0.294246,0.000000,74.000000,108.023534,1.000000,0.983986,0.055345,0.182660,0.009673,0.000000,0.023622,0,正常
0.062204,7.374212,1.000000,12.901920,0.047212,1111.000000,3.000000,0.186253,0.000000,398.000000,154.793973,1.000000,0.988332,0.090692,0.098356,0.012182,0.000000,0.017907,0,正常
0.083600,7.945343,1.000000,77.936762,0.036766,957.000000,6.000000,0.211547,0.000000,350.000000,20.257890,1.000000,0.997428,0.261043,0.180582,0.011084,0.000000,0.001732,0,正常
0.081156,7.002976,0.000000,36.860787,0.053631,756.000000,7.000000,0.433393,0.000000,432.000000,163.312487,1.000000,0.988895,0.223459,0.163065,0.001912,0.000000,0.090717,0,正常
0.932216,6.657990,17.000000,37.679390,0.931654,194.000000,457.000000,0.042152,4.000000,652.000000,96.841854,3.000000,0.221911,0.646565,0.720361,0.025074,8.000000,0.869833,1,key_recovery
0.059439,7.784159,1.000000,75.212604,0.050945,1362.000000,7.000000,0.323257,0.000000,180.000000,19.146037,1.000000,0.996793,0.214856,0.150432,0.003821,0.000000,0.060473,0,正常
1.567263,6.130971,5.000000,19.432680,0.287320,167.000000,362.000000,0.097484,17.000000,949.000000,58.693137,4.000000,0.315000,0.479308,0.758805,0.025116,9.000000,0.906092,1,key_recovery
0.031592,7.128922,1.000000,78.115027,0.027194,268.000000,11.000000,0.059414,0.000000,154.000000,97.955580,1.000000,0.994006,0.173246,0.086840,0.016598,0.000000,0.117660,0,正常
0.071338,7.332889,0.000000,65.755132,0.011514,1666.000000,2.000000,0.427348,0.000000,251.000000,101.769066,1.000000,0.997053,0.065349,0.094527,0.002264,0.000000,0.074005,0,正常
0.071729,7.526916,0.000000,37.166111,0.053339,332.000000,13.000000,0.336251,0.000000,481.000000,39.220545,1.000000,0.995609,0.122392,0.183570,0.018818,0.000000,0.017012,0,正常
0.047893,7.598555,1.000000,67.589435,0.061454,355.000000,23.000000,0.047146,0.000000,365.000000,20.395698,1.000000,0.989239,0.150794,0.115373,0.001082,0.000000,0.070963,0,正常
0.075290,7.320935,0.000000,14.760854,0.078272,656.000000,22.000000,0.100837,0.000000,205.000000,88.060765,1.000000,0.993356,0.218072,0.115884,0.001487,0.000000,0.121303,0,正常
0.033022,7.350249,0.000000,44.263138,0.015541,1637.000000,7.000000,0.348446,0.000000,486.000000,35.885840,1.000000,0.984577,0.102692,0.027272,0.013122,0.000000,0.089303,0,正常
0.140672,2.481734,66.000000,62.889242,0.184761,7296.000000,5.000000,0.005582,6.000000,134.000000,460.790488,3.000000,0.692978,0.592136,0.574120,0.015161,3.000000,0.792898,1,ciphertext_analysis
0.338390,4.221419,28.000000,876.661978,0.499675,119.000000,0.000000,0.007989,42.000000,18.000000,2.066958,1.000000,0.505298,0.497991,0.845172,0.029830,11.000000,0.631476,1,brute_force
0.423318,3.387004,46.000000,280.550286,0.413018,82.000000,1.000000,0.004653,29.000000,29.000000,4.781816,1.000000,0.381325,0.709716,0.418072,0.040812,4.000000,0.709189,1,brute_force
0.045072,7.758019,0.000000,56.105140,0.016985,228.000000,0.000000,0.335931,0.000000,88.000000,190.836858,1.000000,0.992599,0.175103,0.167521,0.013464,0.000000,0.049086,0,正常
0.067913,7.797404,0.000000,9.008338,0.016676,1673.000000,28.000000,0.499172,0.000000,339.000000,182.997040,1.000000,0.981061,0.277090,0.035312,0.001697,0.000000,0.002247,0,正常
0.596098,4.810068,3.000000,96.557033,0.554746,933.000000,238.000000,0.046181,2.000000,744.000000,87.168571,1.000000,0.758443,0.366116,0.398152,0.030485,0.000000,0.585259,1,side_channel
0.035517,7.217385,0.000000,20.664079,0.027562,466.000000,11.000000,0.291314,0.000000,490.000000,107.235921,1.000000,0.995155,0.199038,0.058630,0.017193,0.000000,0.048953,0,正常
0.025444,7.758178,0.000000,56.503353,0.018158,1790.000000,11.000000,0.133871,0.000000,420.000000,106.330346,1.000000,0.980739,0.063778,0.058794,0.002286,0.000000,0.025877,0,正常
0.029971,7.817771,0.000000,76.713202,0.051546,1699.000000,0.000000,0.332911,0.000000,412.000000,110.249914,1.000000,0.986596,0.123935,0.045070,0.008574,0.000000,0.012720,0,正常
0.028127,7.387697,1.000000,29.197305,0.041570,774.000000,17.000000,0.090018,0.000000,423.000000,110.981417,1.000000,0.994507,0.231638,0.040703,0.005352,0.000000,0.073772,0,正常
0.087082,7.457651,1.000000,69.858455,0.026251,344.000000,28.000000,0.356435,0.000000,185.000000,138.512559,1.000000,0.997145,0.204756,0.112662,0.006805,0.000000,0.065584,0,正常
0.097294,7.045443,0.000000,59.962410,0.030667,823.000000,21.000000,0.153058,0.000000,165.000000,90.714148,1.000000,0.994830,0.151393,0.189635,0.011395,0.000000,0.100678,0,正常
0.038118,7.764853,1.000000,78.558081,0.021000,907.000000,17.000000,0.432081,0.000000,242.000000,186.764160,1.000000,0.992602,0.186951,0.050378,0.013198,0.000000,0.128157,0,正常
0.030239,7.021851,0.000000,34.155695,0.028069,1783.000000,11.000000,0.286333,0.000000,413.000000,82.274399,1.000000,0.998575,0.217061,0.084065,0.007013,0.000000,0.041157,0,正常
0.194550,4.299864,69.000000,167.266490,0.170675,7472.000000,28.000000,0.014641,6.000000,171.000000,447.316033,2.000000,0.635636,0.567125,0.272906,0.005280,7.000000,0.773696,1,ciphertext_analysis
